45,203,NIUE                                              ,1900-01-01 00:00:00,9999-12-31 00:00:00,NIU,,716,,0,2020-01-24 00:00:00
46,204,BONAIRE SINT EUSTATIUS SABA                     ,1900-01-01 00:00:00,9999-12-31 00:00:00,BES,,540,,0,2020-01-24 00:00:00
47,205,CURACAO                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,CUW,,620,,0,2020-01-24 00:00:00
48,206,GIBILTERRA                                        ,1900-01-01 00:00:00,9999-12-31 00:00:00,GIB,,218,,0,2020-01-24 00:00:00
49,207,GEORGIA DEL SUD E SANDWICH AUSTRALI               ,1900-01-01 00:00:00,9999-12-31 00:00:00,SGS,,808,,0,2020-01-24 00:00:00
51,208,GROENLANDIA                                       ,1900-01-01 00:00:00,9999-12-31 00:00:00,GRL,,520,,0,2020-01-24 00:00:00
53,209,GUERNSEY                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,GGY,,274,,0,2020-01-24 00:00:00
54,210,GUYANA FRANCESE                                   ,1900-01-01 00:00:00,9999-12-31 00:00:00,GUF,,613,,0,2020-01-24 00:00:00
56,212,RIUNIONE                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,REU,,445,,0,2020-01-24 00:00:00
57,213,ANGUILLA                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,AIA,,502,,0,2020-01-24 00:00:00
58,215,GUADALUPA                                         ,1900-01-01 00:00:00,9999-12-31 00:00:00,GLP,,521,,0,2020-01-24 00:00:00
59,216,ISOLA DI MAN                                      ,1900-01-01 00:00:00,9999-12-31 00:00:00,IMN,,228,,0,2020-01-24 00:00:00
2,217,MONTSERRAT                                        ,1900-01-01 00:00:00,9999-12-31 00:00:00,MSR,,528,,0,2020-01-24 00:00:00
4,218,ISOLE PITCAIRN                                    ,1900-01-01 00:00:00,9999-12-31 00:00:00,PCN,,723,,0,2020-01-24 00:00:00
5,167,STATI UNITI D'AMERICA                             ,1900-01-01 00:00:00,9999-12-31 00:00:00,USA,Z404,536,404000,0,2020-01-24 00:00:00
6,169,SUD SUDAN                                         ,1900-01-01 00:00:00,9999-12-31 00:00:00,SSD,Z907,467,907000,0,2020-01-24 00:00:00
7,17,BELGIO                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,BEL,Z103,206,103000,0,2020-01-24 00:00:00
8,170,SUDAN                                             ,1900-01-01 00:00:00,9999-12-31 00:00:00,SDN,Z348,455,348000,0,2020-01-24 00:00:00
9,171,SURINAME                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,SUR,Z608,616,608000,0,2020-01-24 00:00:00
10,172,SVEZIA                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,SWE,Z132,240,132000,0,2020-01-24 00:00:00
11,173,SVIZZERA                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,CHE,Z133,241,133000,0,2020-01-24 00:00:00
12,174,ESWATINI                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,SWZ,Z349,456,349000,0,2020-01-24 00:00:00
13,175,TAGIKISTAN                                        ,1900-01-01 00:00:00,9999-12-31 00:00:00,TJK,Z257,362,257000,0,2020-01-24 00:00:00
14,176,TANZANIA                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,TZA,Z357,457,357000,0,2020-01-24 00:00:00
16,177,THAILANDIA                                        ,1900-01-01 00:00:00,9999-12-31 00:00:00,THA,Z241,349,241000,0,2020-01-24 00:00:00
17,178,TIMOR ORIENTALE                                   ,1900-01-01 00:00:00,9999-12-31 00:00:00,TLS,Z242,338,242000,0,2020-01-24 00:00:00
18,18,BELIZE                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,BLZ,Z512,507,512000,0,2020-01-24 00:00:00
19,180,TONGA                                             ,1900-01-01 00:00:00,9999-12-31 00:00:00,TON,Z728,730,728000,0,2020-01-24 00:00:00
20,181,TRINIDAD E TOBAGO                                 ,1900-01-01 00:00:00,9999-12-31 00:00:00,TTO,Z612,617,612000,0,2020-01-24 00:00:00
21,182,TUNISIA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,TUN,Z352,460,352000,0,2020-01-24 00:00:00
22,183,TURCHIA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,TUR,Z243,351,243000,0,2020-01-24 00:00:00
23,184,TURKMENISTAN                                      ,1900-01-01 00:00:00,9999-12-31 00:00:00,TKM,Z258,364,258000,0,2020-01-24 00:00:00
24,185,TUVALU                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,TUV,Z732,731,732000,0,2020-01-24 00:00:00
25,186,UCRAINA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,UKR,Z138,243,138000,0,2020-01-24 00:00:00
26,187,UGANDA                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,UGA,Z353,461,353000,0,2020-01-24 00:00:00
28,188,UNGHERIA                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,HUN,Z134,244,134000,0,2020-01-24 00:00:00
29,189,URUGUAY                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,URY,Z613,618,613000,0,2020-01-24 00:00:00
30,190,UZBEKISTAN                                        ,1900-01-01 00:00:00,9999-12-31 00:00:00,UZB,Z259,357,259000,0,2020-01-24 00:00:00
31,191,VANUATU                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,VUT,Z733,732,733000,0,2020-01-24 00:00:00
32,192,VENEZUELA                                         ,1900-01-01 00:00:00,9999-12-31 00:00:00,VEN,Z614,619,614000,0,2020-01-24 00:00:00
33,193,VIETNAM                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,VNM,Z251,353,251000,0,2020-01-24 00:00:00
34,194,YEMEN                                             ,1900-01-01 00:00:00,9999-12-31 00:00:00,YEM,Z246,354,246000,0,2020-01-24 00:00:00
38,195,ZAMBIA                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,ZMB,Z355,464,355000,0,2020-01-24 00:00:00
39,196,ZIMBABWE                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,ZWE,Z337,465,337000,0,2020-01-24 00:00:00
41,2,ALBANIA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,ALB,Z100,201,100000,0,2020-01-24 00:00:00
50,20,BHUTAN                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,BTN,Z205,306,205000,0,2020-01-24 00:00:00
52,201,REPUBBLICA CENTRAFRICANA                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,CAF,Z308,414,308000,0,2020-01-24 00:00:00
63,21,BIELORUSSIA                                       ,1900-01-01 00:00:00,9999-12-31 00:00:00,BLR,Z139,256,139000,0,2020-01-24 00:00:00
65,211,MARTINICA                                         ,1900-01-01 00:00:00,9999-12-31 00:00:00,MTQ,Z513,526,513000,0,2020-01-24 00:00:00
69,221,NUOVA CALEDONIA                                   ,1900-01-01 00:00:00,9999-12-31 00:00:00,NCL,,718,,0,2020-01-24 00:00:00
71,223,ISOLE FALKLAND                                    ,1900-01-01 00:00:00,9999-12-31 00:00:00,FLK,,610,,0,2020-01-24 00:00:00
73,227,JERSEY                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,JEY,,273,,0,2020-01-24 00:00:00
74,229,POLINESIA FRANCESE                                ,1900-01-01 00:00:00,9999-12-31 00:00:00,PYF,,724,,0,2020-01-24 00:00:00
77,230,SAINT BARTHELEMY                                  ,1900-01-01 00:00:00,9999-12-31 00:00:00,BLM,,541,,0,2020-01-24 00:00:00
78,231,SAINT MARTIN                                      ,1900-01-01 00:00:00,9999-12-31 00:00:00,MAF,,542,,0,2020-01-24 00:00:00
79,234,SINT MAARTEN                                      ,1900-01-01 00:00:00,9999-12-31 00:00:00,SXM,,621,,0,2020-01-24 00:00:00
61,235,TERRITORI AUSTRALI ED ANTARTICI FRANCESI          ,1900-01-01 00:00:00,9999-12-31 00:00:00,ATF,,806,,0,2020-01-24 00:00:00
62,236,TERRITORIO BRITANNICO DELL'OCEANO INDIANO         ,1900-01-01 00:00:00,9999-12-31 00:00:00,IOT,,308,,0,2020-01-24 00:00:00
64,22,BOLIVIA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,BOL,Z601,604,601000,0,2020-01-24 00:00:00
66,220,ISOLE CAYMAN                                      ,1900-01-01 00:00:00,9999-12-31 00:00:00,CYM,Z530,511,530000,0,2020-01-24 00:00:00
68,222,ISOLE FAER OER                                    ,1900-01-01 00:00:00,9999-12-31 00:00:00,FRO,Z108,213,108000,0,2020-01-24 00:00:00
70,224,ISOLE TURKS E CAICOS                              ,1900-01-01 00:00:00,9999-12-31 00:00:00,TCA,Z519,537,519000,0,2020-01-24 00:00:00
72,226,ISOLE WALLIS E FUTUNA                             ,1900-01-01 00:00:00,9999-12-31 00:00:00,WLF,Z729,734,729000,0,2020-01-24 00:00:00
75,228,MAYOTTE                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,MYT,Z360,439,360000,0,2020-01-24 00:00:00
76,23,BOSNIA-ERZEGOVINA                                 ,1900-01-01 00:00:00,9999-12-31 00:00:00,BIH,Z153,252,153000,0,2020-01-24 00:00:00
80,232,SAINT PIERRE E MIQUELON                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,SPM,Z403,535,403000,0,2020-01-24 00:00:00
81,233,SANT'ELENA                                        ,1900-01-01 00:00:00,9999-12-31 00:00:00,SHN,Z340,447,340000,0,2020-01-24 00:00:00
82,238,TAIWAN                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,TWN,Z217,363,217000,0,2020-01-24 00:00:00
83,239,TERRITORI DELL'AUTONOMIA PALESTINESE              ,1900-01-01 00:00:00,9999-12-31 00:00:00,PSE,Z161,324,161000,0,2020-01-24 00:00:00
84,24,BOTSWANA                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,BWA,Z358,408,358000,0,2020-01-24 00:00:00
85,25,BRASILE                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,BRA,Z602,605,602000,0,2020-01-24 00:00:00
87,26,BRUNEI                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,BRN,Z207,309,207000,0,2020-01-24 00:00:00
88,27,BULGARIA                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,BGR,Z104,209,104000,0,2020-01-24 00:00:00
89,29,BURUNDI                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,BDI,Z305,410,305000,0,2020-01-24 00:00:00
90,3,ALGERIA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,DZA,Z301,401,301000,0,2020-01-24 00:00:00
91,30,CAMBOGIA                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,KHM,Z208,310,208000,0,2020-01-24 00:00:00
92,31,CAMERUN                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,CMR,Z306,411,306000,0,2020-01-24 00:00:00
93,32,CANADA                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,CAN,Z401,509,401000,0,2020-01-24 00:00:00
94,33,CAPO VERDE                                        ,1900-01-01 00:00:00,9999-12-31 00:00:00,CPV,Z307,413,307000,0,2020-01-24 00:00:00
95,34,CIAD                                              ,1900-01-01 00:00:00,9999-12-31 00:00:00,TCD,Z309,415,309000,0,2020-01-24 00:00:00
96,35,CILE                                              ,1900-01-01 00:00:00,9999-12-31 00:00:00,CHL,Z603,606,603000,0,2020-01-24 00:00:00
97,36,REPUBBLICA POPOLARE CINESE                        ,1900-01-01 00:00:00,9999-12-31 00:00:00,CHN,Z210,314,210000,0,2020-01-24 00:00:00
99,37,CIPRO                                             ,1900-01-01 00:00:00,9999-12-31 00:00:00,CYP,Z211,315,211000,0,2020-01-24 00:00:00
100,38,STATO CITTA' DEL VATICANO                         ,1900-01-01 00:00:00,9999-12-31 00:00:00,VAT,Z106,246,106000,0,2020-01-24 00:00:00
101,4,ANDORRA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,AND,Z101,202,101000,0,2020-01-24 00:00:00
102,40,COMORE                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,COM,Z310,417,310000,0,2020-01-24 00:00:00
103,41,CONGO                                             ,1900-01-01 00:00:00,9999-12-31 00:00:00,COG,Z311,418,311000,0,2020-01-24 00:00:00
104,42,REPUBBLICA DEMOCRATICA DEL CONGO                  ,1900-01-01 00:00:00,9999-12-31 00:00:00,COD,Z312,463,312000,0,2020-01-24 00:00:00
105,44,COSTA D'AVORIO                                    ,1900-01-01 00:00:00,9999-12-31 00:00:00,CIV,Z313,404,313000,0,2020-01-24 00:00:00
106,45,COSTA RICA                                        ,1900-01-01 00:00:00,9999-12-31 00:00:00,CRI,Z503,513,503000,0,2020-01-24 00:00:00
107,46,CROAZIA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,HRV,Z149,250,149000,0,2020-01-24 00:00:00
108,47,CUBA                                              ,1900-01-01 00:00:00,9999-12-31 00:00:00,CUB,Z504,514,504000,0,2020-01-24 00:00:00
109,48,DANIMARCA                                         ,1900-01-01 00:00:00,9999-12-31 00:00:00,DNK,Z107,212,107000,0,2020-01-24 00:00:00
110,49,DOMINICA                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,DMA,Z526,515,526000,0,2020-01-24 00:00:00
112,5,ANGOLA                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,AGO,Z302,402,302000,0,2020-01-24 00:00:00
113,50,ECUADOR                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,ECU,Z605,609,605000,0,2020-01-24 00:00:00
114,52,EL SALVADOR                                       ,1900-01-01 00:00:00,9999-12-31 00:00:00,SLV,Z506,517,506000,0,2020-01-24 00:00:00
115,54,ERITREA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,ERI,Z368,466,368000,0,2020-01-24 00:00:00
116,55,ESTONIA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,EST,Z144,247,144000,0,2020-01-24 00:00:00
117,56,ETIOPIA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,ETH,Z315,420,315000,0,2020-01-24 00:00:00
153,57,FEDERAZIONE RUSSA                                 ,1900-01-01 00:00:00,9999-12-31 00:00:00,RUS,Z154,245,154000,0,2020-01-24 00:00:00
119,58,FIGI                                              ,1900-01-01 00:00:00,9999-12-31 00:00:00,FJI,Z704,703,704000,0,2020-01-24 00:00:00
120,90,ITALIA                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,ITA,,100,,0,2020-01-24 00:00:00
121,6,ANTIGUA E BARBUDA                                 ,1900-01-01 00:00:00,9999-12-31 00:00:00,ATG,Z532,503,532000,0,2020-01-24 00:00:00
122,60,FINLANDIA                                         ,1900-01-01 00:00:00,9999-12-31 00:00:00,FIN,Z109,214,109000,0,2020-01-24 00:00:00
124,61,FRANCIA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,FRA,Z110,215,110000,0,2020-01-24 00:00:00
125,62,GABON                                             ,1900-01-01 00:00:00,9999-12-31 00:00:00,GAB,Z316,421,316000,0,2020-01-24 00:00:00
126,64,GEORGIA                                           ,1900-01-01 00:00:00,9999-12-31 00:00:00,GEO,Z254,360,254000,0,2020-01-24 00:00:00
127,65,GERMANIA                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,DEU,Z112,216,112000,0,2020-01-24 00:00:00
128,66,GHANA                                             ,1900-01-01 00:00:00,9999-12-31 00:00:00,GHA,Z318,423,318000,0,2020-01-24 00:00:00
129,67,GIAMAICA                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,JAM,Z507,518,507000,0,2020-01-24 00:00:00
130,68,GIAPPONE                                          ,1900-01-01 00:00:00,9999-12-31 00:00:00,JPN,Z219,326,219000,0,2020-01-24 00:00:00
131,69,GIBUTI                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,DJI,Z361,424,361000,0,2020-01-24 00:00:00
132,7,ARABIA SAUDITA                                    ,1900-01-01 00:00:00,9999-12-31 00:00:00,SAU,Z203,302,203000,0,2020-01-24 00:00:00
133,70,GIORDANIA                                         ,1900-01-01 00:00:00,9999-12-31 00:00:00,JOR,Z220,327,220000,0,2020-01-24 00:00:00
134,71,GRECIA                                            ,1900-01-01 00:00:00,9999-12-31 00:00:00,GRC,Z115,220,115000,0,2020-01-24 00:00:00
